1.213029884715940732e+01,6.877594284653286039e+00,-5.359427992906241833e+00,1.192929436301429291e+01
1.243068475817474905e+01,6.862457646153094615e+00,-5.234239568022246658e+00,1.287620301197257611e+01
1.193033528651725383e+01,7.212320456106006361e+00,-4.384352702371685062e+00,1.395004624998562370e+01
1.171277151783448112e+01,7.113607801256160990e+00,-3.707785806955086638e+00,1.355926796472842888e+01
1.194910533677453479e+01,6.810860193779977756e+00,-3.503664130353509876e+00,1.348976918973591310e+01
1.117150825815859960e+01,6.765019390907299979e+00,-3.262161487124092929e+00,1.336219960896225700e+01
1.013216192991195008e+01,6.776260680926712965e+00,-3.100140176158764138e+00,1.213495321783667080e+01
9.746625529089991247e+00,6.446146716684650002e+00,-2.748945976517592538e+00,1.102732827677576743e+01
9.038716393517788106e+00,6.123310920206991526e+00,-2.186036844813741276e+00,1.029500534549217328e+01
7.678765964836374636e+00,5.862806258428122419e+00,-1.882149845933523968e+00,9.634324617944455937e+00
5.814506561575378818e+00,5.514912426593949313e+00,-1.621546071796424959e+00,7.831924973690498781e+00
3.696551156778578484e+00,4.609028280096951313e+00,-7.981135757558920352e-01,5.618506840907025790e+00
1.961621467830860555e+00,3.571759975594362313e+00,-3.307937471376406341e-02,3.702837913409458004e+00
1.451762999966424439e-01,2.956052352321515198e+00,7.701964886374917940e-01,1.670397462207840134e+00
-9.355476786875672746e-01,2.234758100634253619e+00,1.310889517211489608e+00,1.377237673507642757e-01
-3.187301065402011524e+00,9.123560398755291567e-01,2.232301502349624212e+00,-2.036199150421740711e+00
-6.190967319533977609e+00,-3.108828354142953998e-01,2.811772729595590992e+00,-4.850780609129019538e+00
-8.922824737512351945e+00,-1.206622135227582104e+00,3.571178614607076529e+00,-6.891822135939874805e+00
-1.184338529114367411e+01,-3.628648736501318695e+00,4.556413032629561322e+00,-8.259941106050991522e+00
-1.268976866855372521e+01,-4.473107290831645599e+00,5.185738359197304526e+00,-1.007674620682592881e+01
-1.550931216972743165e+01,-4.671141347585501258e+00,7.126086908519323693e+00,-1.233350917525944013e+01
-1.762883525807552587e+01,-5.348018029817460217e+00,7.818012746797815105e+00,-1.379522826274234681e+01
-1.859595635659696100e+01,-5.593661378042903642e+00,8.561901951971657709e+00,-1.425683615889938771e+01
-2.088107130381125742e+01,-4.938460993691231593e+00,9.637556444017500112e+00,-1.541527650977313080e+01
-2.312889096442381032e+01,-4.490180350083790017e+00,1.053528210813412080e+01,-1.643579337900673210e+01
-2.446658324416689467e+01,-4.446786730233705853e+00,9.929154408323087821e+00,-1.669724069157456725e+01
-2.544215644286765965e+01,-4.770070382603316617e+00,1.172742336358238724e+01,-1.607051820128088337e+01
-2.633464305519642679e+01,-4.470243400620455887e+00,1.243622317922764964e+01,-1.697186447741024296e+01
-2.826388201050020754e+01,-4.001305905777779337e+00,1.215782126654595707e+01,-1.875582568131713046e+01
-3.092491085005110563e+01,-4.607879510408556811e+00,1.244872108510438125e+01,-1.970921916419005271e+01
-3.105198440185187181e+01,-4.983135677411652864e+00,1.221416145716377244e+01,-1.927239670020023965e+01
-2.990191530631531336e+01,-3.805359029844644692e+00,9.954336010141402014e+00,-1.948864938730895346e+01
-3.010738138625148252e+01,-2.875172576481756170e+00,8.126150595051486292e+00,-1.900263620773889173e+01
-3.055723459264490316e+01,-3.281592095216033567e+00,7.725880512950993761e+00,-1.728209453199865564e+01
-3.144646324693713524e+01,-3.544196952816080159e+00,6.680548316925485786e+00,-1.633952766482834207e+01
-3.110831554793350051e+01,-3.325699701698975552e+00,6.415719437957457139e+00,-1.534190421942580507e+01
-3.019691229776198682e+01,-2.887574457929731331e+00,6.029104812922539303e+00,-1.511337396754892204e+01
