-2.884339212492660920e+01,-1.142865828795564020e+01,-1.401050488543811134e+01,-3.330492386649989101e+01
-3.247561411579025759e+01,-1.094817897841017462e+01,-1.049391042943810959e+01,-3.657127693840897820e+01
-3.684953621901752285e+01,-9.700937475501079987e+00,-1.259221657784720350e+01,-4.008733661813624849e+01
-4.629537305360843646e+01,-7.480296995410170346e+00,-1.348985693193812274e+01,-4.925433370227262486e+01
-5.306994494988114752e+01,-5.661297165228342365e+00,-1.096771832121083357e+01,-5.576879434149989123e+01
-6.361523578379024002e+01,-4.486075280319255398e+00,-1.341430049793809687e+01,-6.630863169781805766e+01
-7.689531066506296497e+01,-3.084661061864711673e+00,-1.485151662666537042e+01,-8.025616453649986681e+01
-8.818883742092663169e+01,-4.153395451364712443e+00,-1.306079543934719212e+01,-9.080109522845442882e+01
-9.694187055424481514e+01,-4.375786936546536054e+00,-1.016968349357446044e+01,-9.997812439604534518e+01
-1.025187497285175482e+02,-3.104154490228350660e+00,-8.758289746256288311e+00,-1.059384978368635188e+02
-1.043787579824720666e+02,-2.946217807864715432e+00,-4.920249230847193012e+00,-1.069488170377726419e+02
-1.053573197791538831e+02,-8.257075210465297799e-01,-9.568907641199344560e-01,-1.086331279313180431e+02
-1.051976463815175435e+02,-1.757381720919759249e-01,-1.139209306665365684e+00,-1.099902444336362350e+02
-1.047360739652902453e+02,-1.202497852319254434e+00,-6.856969886199212327e-01,-1.087188482865453381e+02
-1.034449588886538862e+02,-1.731170593501086818e+00,-2.631764022665374014e+00,-1.073827734614089877e+02
-1.005878420023811799e+02,-3.180749594046532902e+00,-6.913674841347202893e+00,-1.053461873002271574e+02
-9.547554132206299471e+01,-5.187738842682904306e+00,-8.300907773983578153e+00,-1.009340657225453413e+02
-8.896143026219932892e+01,-5.844078959637442949e+00,-1.157519572034720490e+01,-9.446618312690898733e+01
-8.323710931933571544e+01,-6.286053785591987797e+00,-1.480808907216538906e+01,-8.932470036963626114e+01
-7.805481342847204473e+01,-7.657581397773805421e+00,-1.252825299243809987e+01,-8.425709047690897080e+01
-7.235893112083570600e+01,-1.010254648518290566e+01,-1.287465725143811213e+01,-7.763349734995441054e+01
-6.604834769074479084e+01,-1.166847314722835272e+01,-1.508224745216538309e+01,-7.079397809499988625e+01
-5.931616553224480981e+01,-1.274088566477380091e+01,-1.719796181407446412e+01,-6.348943492540899314e+01
-5.166075273301753157e+01,-1.463020782241018125e+01,-1.993659623989265128e+01,-5.578527782463623197e+01
-4.432747462238116753e+01,-1.552255717995562456e+01,-2.047807450134719431e+01,-4.848406936313624982e+01
-3.819912628560842194e+01,-1.571329605627380488e+01,-2.144233190839265646e+01,-4.157885978249987602e+01
-3.284318909960843058e+01,-1.681677432118289062e+01,-2.069832670357448379e+01,-3.596396926759079804e+01
-2.908933173565390007e+01,-1.866673630450107169e+01,-1.816844993389264928e+01,-3.156348244618170895e+01
-2.345421800710843030e+01,-1.935982403781927275e+01,-1.841602148775628933e+01,-2.611603447572715453e+01
-1.728889796765388454e+01,-1.931193450991018068e+01,-2.309178735275628824e+01,-2.079960818368169839e+01
-1.469007109526673283e+01,-1.920024005405888445e+01,-2.506459772710826073e+01,-1.879798353188832394e+01
-9.639221049903095917e+00,-1.944164740605886976e+01,-2.459613121710827599e+01,-1.422722971816105364e+01
-4.684171706448534422e+00,-1.935615482605888715e+01,-2.470261438574464208e+01,-9.254173352751955406e+00
-9.879456781758180206e-01,-1.969422615410434219e+01,-2.415900773179010130e+01,-5.522652498161061629e+00
