7.647081807080664930e+02,8.442512307692001059e+02,8.389279609278665930e+02,7.607326007325665387e+02
7.530231990229999610e+02,8.450839536019666411e+02,8.332063492063667809e+02,7.484029304028665592e+02
7.430976800976333152e+02,8.455718913309000300e+02,8.345091575090665401e+02,7.375372405373000220e+02
7.320573870574665989e+02,8.451555299145333038e+02,8.382698412699332948e+02,7.273028083027999173e+02
7.275445665446002295e+02,8.460957008546665747e+02,8.422857142857999406e+02,7.222393162393333341e+02
7.276788766788665725e+02,8.487684725274667699e+02,8.446227106226331216e+02,7.218766788768001561e+02
7.265103785103334531e+02,8.496683504273333938e+02,8.445689865689665794e+02,7.213260073260000809e+02
7.272759462758665450e+02,8.493862991452665483e+02,8.470402930403332675e+02,7.212991452991665255e+02
7.291831501831001106e+02,8.488893516483666417e+02,8.494847374847665833e+02,7.239584859584999776e+02
7.321514041513999018e+02,8.471433199022997087e+02,8.498608058609333966e+02,7.274505494505333445e+02
7.385579975580332075e+02,8.455450293040998986e+02,8.500219780219665608e+02,7.328095238096001367e+02
7.453137973138332200e+02,8.452002442002999487e+02,8.492429792429666122e+02,7.393504273504664752e+02
6.716715506715333959e+02,7.598595848595999769e+02,7.646678876678666938e+02,6.669975579975666733e+02
5.793870573870000271e+02,6.461526251526665874e+02,6.505982905982332340e+02,5.740952380951999885e+02
4.853968253967999544e+02,5.317875457875333041e+02,5.370927960927999720e+02,4.804945054945666243e+02
4.127216117216000271e+02,4.467826617827000177e+02,4.513760683760665984e+02,4.096459096459666398e+02
3.390525030524999579e+02,3.619389499389333196e+02,3.661428571428333498e+02,3.380720390720667297e+02
3.169584859585000345e+02,3.334652014652000389e+02,3.371452991452666765e+02,3.141648351648666448e+02
2.940317460317000382e+02,3.053137973137999666e+02,3.080671550671666523e+02,2.910097680097666739e+02
2.681501831502000073e+02,2.770818070818332899e+02,2.789084249084333464e+02,2.672771672771667113e+02
2.700573870574000352e+02,2.769072039071999711e+02,2.785726495726000280e+02,2.684590964591000102e+02
2.460964590964333070e+02,2.483125763125666765e+02,2.493064713065000149e+02,2.450085470085333270e+02
2.215042735042000288e+02,2.198119658119333337e+02,2.200268620268666666e+02,2.208327228327333387e+02
2.215579975579666723e+02,2.198656898657000056e+02,2.196239316238999777e+02,2.213565323565333358e+02
2.222564102564000450e+02,2.199731379731333334e+02,2.179047619047333342e+02,2.219340659341000048e+02
2.241367521367666598e+02,2.199731379731333334e+02,2.121025641025666744e+02,2.230757020757000078e+02
2.257887667887333691e+02,2.199059829059666811e+02,2.060183150183000294e+02,2.244053724053666770e+02
2.260036630036333065e+02,2.198791208790999860e+02,2.042722832722999726e+02,2.252918192918000102e+02
2.260573870573666966e+02,2.201074481074333278e+02,2.056422466422666844e+02,2.256141636141666709e+02
2.271050061049666908e+02,2.203894993895000312e+02,2.073076923077000231e+02,2.266214896215333283e+02
2.284481074480666791e+02,2.202820512820333647e+02,2.082344322344333420e+02,2.275079365079332945e+02
2.002967032967333409e+02,1.922649572649666823e+02,1.828766788766666309e+02,2.000280830280333646e+02
2.000818070818000081e+02,1.925873015873333713e+02,1.832393162393666728e+02,2.001758241758333270e+02
1.729242979243000207e+02,1.638717948718000059e+02,1.538388278388333390e+02,1.728034188034000067e+02
1.735018315018000123e+02,1.638315018315333305e+02,1.517167277167666839e+02,1.731660561660666531e+02
1.738644688644666871e+02,1.640463980463333371e+02,1.516764346764333311e+02,1.730854700854333430e+02
1.734078144078000037e+02,1.643418803418666982e+02,1.533821733821666555e+02,1.729645909645666677e+02
1.733540903540666420e+02,1.643418803418666698e+02,1.546984126984000056e+02,1.730720390720333057e+02
1.745763125763000119e+02,1.644090354090333506e+02,1.557460317459999999e+02,1.736361416361333454e+02
1.745091575091333311e+02,1.647582417582666778e+02,1.566190476190666914e+02,1.734078144078000037e+02
1.736630036630000120e+02,1.650402930402666470e+02,1.577338217337999993e+02,1.727899877899999979e+02
1.738913308913333253e+02,1.652686202686000172e+02,1.589426129426333318e+02,1.729377289377667068e+02
1.749523809523666671e+02,1.653089133089333416e+02,1.596410256410333091e+02,1.735689865690000033e+02
1.752612942612999802e+02,1.653223443223666607e+02,1.601648351648333062e+02,1.738913308913666640e+02
1.742271062270999948e+02,1.652417582417333506e+02,1.605946275946333515e+02,1.732869352869666386e+02
1.734884004884000035e+02,1.653223443223666607e+02,1.609706959707666840e+02,1.728840048840000065e+02
1.445311355311333443e+02,1.383260073259999956e+02,1.340818070817666694e+02,1.434700854701000026e+02
1.451221001220999938e+02,1.383931623931333377e+02,1.344310134310333353e+02,1.441684981685333469e+02
1.449474969474999853e+02,1.383260073259999956e+02,1.343369963370333267e+02,1.440744810744999995e+02
1.440341880341666467e+02,1.383528693528666338e+02,1.340280830280999851e+02,1.436984126984333443e+02
1.438058608058333334e+02,1.384737484736999988e+02,1.338937728937666805e+02,1.438998778998999910e+02
1.447594627594666861e+02,1.386214896214999897e+02,1.339743589743666803e+02,1.442893772893666835e+02
1.448534798534666663e+02,1.388498168498333314e+02,1.338669108669333241e+02,1.441147741147666466e+02
1.140830280830333265e+02,1.115982905982999966e+02,1.067631257631333312e+02,1.140695970695999932e+02
1.138144078143999991e+02,1.117326007326000052e+02,1.067094017093999980e+02,1.141770451770333210e+02
1.141501831501999931e+02,1.120818070817999939e+02,1.058766788766666593e+02,1.136800976800666660e+02
1.139352869352999846e+02,1.118937728937666805e+02,1.042783882784000014e+02,1.133174603174666686e+02
1.134652014652000105e+02,1.118131868131666664e+02,1.026532356532666626e+02,1.132503052502999878e+02
1.132368742368999932e+02,1.121355311355000026e+02,1.017667887667666662e+02,1.129816849817000133e+02
1.129413919414000134e+02,1.122564102564000024e+02,1.011355311355333271e+02,1.124713064712666579e+02
1.128473748473333416e+02,1.118803418803333471e+02,1.015653235653000053e+02,1.122698412698666743e+02
1.127533577533333329e+02,1.118266178266000139e+02,1.032039072038999876e+02,1.118534798535000050e+02
1.123101343101333356e+02,1.121489621489333359e+02,1.042112332112333348e+02,1.111550671550333504e+02
1.113296703296666550e+02,1.120280830280999993e+02,1.054468864469333340e+02,1.108730158730333386e+02
1.108595848595666666e+02,1.120012210012333185e+02,1.067362637362666646e+02,1.106849816849666723e+02
1.109536019536333384e+02,1.121892551892333358e+02,1.034725274725333293e+02,1.102954822955000083e+02
1.108058608058666579e+02,1.121758241758333128e+02,1.005042735042666635e+02,1.097313797314000112e+02
8.205006105006665962e+01,8.394383394383334007e+01,7.460927960926666458e+01,8.160683760683333787e+01
8.192918192916665987e+01,8.398412698410000132e+01,7.325274725273332876e+01,8.151282051280000474e+01
8.209035409036665953e+01,8.391697191696667346e+01,7.165445665446665657e+01,8.152625152623333804e+01
8.125763125759999639e+01,8.379609279606667371e+01,7.282295482296667899e+01,8.100244200243332671e+01
8.046520146519999628e+01,8.379609279606667371e+01,7.529426129426666137e+01,8.004884004883334114e+01
8.073382173383333793e+01,8.402442002440001545e+01,7.677167277166667247e+01,8.015628815630000759e+01
8.149938949939999588e+01,8.405128205129999230e+01,7.360195360196667025e+01,8.080097680093334134e+01
8.117704517703332101e+01,8.378266178266667907e+01,7.133211233213333458e+01,8.027716727716666867e+01
8.014285714283332140e+01,8.386324786323332603e+01,7.364224664223333150e+01,7.951159951159999650e+01
5.196459096459999927e+01,5.686691086689999253e+01,4.870085470086666390e+01,5.164224664223333150e+01
5.251526251526666300e+01,5.678632478630000691e+01,5.067521367523332998e+01,5.189743589743333274e+01
5.270329670330000482e+01,5.693406593406666616e+01,5.277045177043333268e+01,5.228693528693334258e+01
5.230036630036666878e+01,5.710866910866666046e+01,5.367032967033333080e+01,5.228693528693334258e+01
5.207203907203333415e+01,5.701465201463334154e+01,5.252869352866666475e+01,5.216605616606666729e+01
5.271672771673333102e+01,5.705494505493333435e+01,5.231379731380000209e+01,5.223321123323333381e+01
5.278388278389999755e+01,5.705494505493333435e+01,5.332112332113333508e+01,5.221978021976666895e+01
5.235409035406666334e+01,5.684004884003333302e+01,5.448962148963332908e+01,5.196459096459999927e+01
5.239438339440000192e+01,5.684004884003333302e+01,5.561782661779999870e+01,5.196459096456666771e+01
5.313308913310000037e+01,5.693406593406666616e+01,5.665201465203333697e+01,5.244810744810000358e+01
5.340170940170000335e+01,5.697435897433333452e+01,5.765934065933333130e+01,5.275702075703333804e+01
5.277045177043332558e+01,5.704151404150000104e+01,5.833089133086666322e+01,5.274358974356666607e+01
5.283760683759999921e+01,5.690720390719999955e+01,5.868009768009999760e+01,5.297191697193332516e+01
5.365689865689999749e+01,5.681318681316666641e+01,5.912332112333333356e+01,5.341514041513332955e+01
5.412698412696666850e+01,5.670573870573333153e+01,5.956654456653333796e+01,5.372405372406667112e+01
5.395238095239999865e+01,5.658485958486667045e+01,5.994261294263333184e+01,5.352258852260000310e+01
5.365689865689999749e+01,5.642368742369999524e+01,6.031868131866666261e+01,5.333455433456666839e+01
5.399267399266667411e+01,5.628937728936666929e+01,6.068131868133333029e+01,5.395238095239999865e+01
5.446275946276666957e+01,5.615506715506666779e+01,6.093650793653333153e+01,5.438217338216666974e+01
5.455677655679999560e+01,5.611477411476666788e+01,6.103052503050000155e+01,5.443589743589999586e+01
5.430158730159999436e+01,5.620879120880000102e+01,6.120512820509999585e+01,5.432844932843332941e+01
5.450305250303333082e+01,5.622222222223332722e+01,6.140659340659999543e+01,5.428815628816666106e+01
5.494627594626665967e+01,5.615506715506666779e+01,6.139316239316666923e+01,5.455677655676666404e+01
5.485225885226666520e+01,5.608791208790000127e+01,6.131257631260000096e+01,5.447619047616667132e+01
5.438217338216666974e+01,5.620879120880000102e+01,6.119169719169999411e+01,5.418070818070000172e+01
5.427472527470000330e+01,5.634310134310000251e+01,6.113797313796666799e+01,5.412698412700000006e+01
5.491941391943333173e+01,5.623565323566666052e+01,6.128571428573333435e+01,5.442246642246666255e+01
5.557753357753333034e+01,5.620879120876666235e+01,6.139316239316666923e+01,5.505372405370000166e+01
5.526862026863333455e+01,5.623565323566666052e+01,6.139316239313333057e+01,5.504029304029999992e+01
5.479853479853333198e+01,5.608791208790000127e+01,6.135286935286666932e+01,5.489255189256666512e+01
2.785592185593333170e+01,2.794993894993333328e+01,3.267765567766666379e+01,2.785592185593333170e+01
2.825885225886666774e+01,2.797680097679999989e+01,3.270451770453333751e+01,2.805738705739999972e+01
2.819169719169999766e+01,2.799023199023333319e+01,3.269108669110000420e+01,2.808424908423333122e+01
2.786935286936666500e+01,2.800366300366666650e+01,3.265079365079999718e+01,2.793650793649999997e+01
2.800366300366666650e+01,2.799023199023333319e+01,3.258363858363333776e+01,2.803052503053333311e+01
2.832600732600000271e+01,2.796336996336666658e+01,3.259706959706666396e+01,2.816483516483333460e+01
2.846031746033333221e+01,2.790964590963333336e+01,3.259706959706666396e+01,2.813797313796666444e+01
2.821855921856666782e+01,2.792307692306666667e+01,3.252991452990000454e+01,2.796336996336666658e+01
2.796336996336666658e+01,2.799023199023333319e+01,3.252991452990000454e+01,2.782905982906666864e+01
2.815140415140000130e+01,2.799023199023333319e+01,3.247619047620000288e+01,2.792307692306666667e+01
2.844688644689999890e+01,2.804395604396666641e+01,3.238217338216666263e+01,2.804395604396666641e+01
