-6.474930712662536614e+00,1.349420892626421065e+01,2.188995591145839015e+01,-5.940761928485447818e+00
-6.678316946030957268e+00,1.362789041802736811e+01,2.440726702251102509e+01,-4.257141019643346347e+00
-1.089652210168883961e+01,1.440287434615894568e+01,2.405316105272155269e+01,-7.884552147222295027e+00
-1.448399256068885244e+01,1.622700774268526303e+01,2.566473746458997240e+01,-1.093315773238017563e+01
-1.981234782784673243e+01,1.819251972626420155e+01,3.124807832777419137e+01,-1.485416793680123959e+01
-2.510090880763621612e+01,2.072703346818527237e+01,3.306565502293207004e+01,-2.073975844180124639e+01
-3.030818508632042807e+01,2.401684486394842466e+01,3.612463849445840225e+01,-2.750082959438018904e+01
-3.344364794184674139e+01,2.899215974352737746e+01,3.065821891053733950e+01,-2.891395815166967509e+01
-3.859910604858360017e+01,3.612668134768527750e+01,6.149617042335311368e+01,-3.341978972830124661e+01
-4.423153035818884149e+01,2.424824301073790522e+01,2.943573905724786854e+01,-4.069596231651177476e+01
-4.775819948176780372e+01,5.538825342610631708e+01,4.279041735622155329e+01,-4.375441365359071000e+01
-5.243792173305727289e+01,2.525050252694843067e+01,7.809108751095837420e+01,-4.839903350753808553e+01
-5.555698520105990923e+01,3.348196110876419596e+01,3.724888395692070731e+01,-5.306747069524276839e+01
-5.916977534763886837e+01,6.652920893679052483e+01,7.154064074839438092e+01,-5.709338485008485975e+01
-6.161136576537570875e+01,2.548414150542207679e+01,9.223956818489438092e+01,-5.926255263397960249e+01
-6.348815705463886161e+01,5.746821891710629160e+01,8.111064270876278215e+01,-5.950618956803222659e+01
-6.453130004850993373e+01,7.240176241902729259e+01,8.275853469833037934e+01,-6.221567614463165086e+01
-6.408868064977308165e+01,5.927994257542204082e+01,9.745558832469879462e+01,-6.152937672531585633e+01
-6.456199175061520634e+01,6.161562302586940376e+01,9.530689495043563397e+01,-5.903329976134218526e+01
-6.395551137366783223e+01,7.319227630168521159e+01,8.467866121146194303e+01,-5.916362968226322749e+01
-6.204776327522311163e+01,6.657943784781676300e+01,8.895591153055588052e+01,-5.847806823007314136e+01
-6.342914005698627733e+01,5.426306030910623690e+01,9.611635177784533823e+01,-5.881307337659948331e+01
-6.178017437603889306e+01,5.694328316429043468e+01,8.961006999860849476e+01,-5.795529383404684864e+01
-5.606418111322311404e+01,6.146585602979044438e+01,8.112440880568745172e+01,-5.425352351244158200e+01
-5.229055696093627148e+01,5.439235495752728156e+01,8.069376313943921275e+01,-5.018216431011995837e+01
-4.874462205993626185e+01,4.727075187297462122e+01,8.021904988214976129e+01,-4.518287835067258840e+01
-4.218557873854418006e+01,4.720013029734302279e+01,7.099144397650680105e+01,-4.011146636542988375e+01
-3.702609594004418625e+01,4.645783409815881981e+01,6.460986095548048525e+01,-3.439113913685091717e+01
-3.627735769104419461e+01,3.873797181455354632e+01,6.558409184282261606e+01,-3.194109077945621067e+01
-3.350188091030734938e+01,3.425832347465880190e+01,6.272634103145416873e+01,-3.081913554108777475e+01
-2.769643927830734853e+01,3.710196964352723370e+01,5.515251423837521116e+01,-2.542737519058777451e+01
-2.369927338741790734e+01,3.610389227031664205e+01,4.935359827293142843e+01,-1.978810817986555293e+01
-2.180994750781264813e+01,2.953122860331664512e+01,4.856733203811564437e+01,-1.846625057541818649e+01
-1.856755720220738937e+01,2.582744314123770124e+01,4.728697689569458618e+01,-1.754329383662871322e+01
-1.441279491431529181e+01,2.732100664318504712e+01,4.159453526092006115e+01,-1.257525869357022685e+01
-1.121771774742056493e+01,2.683789673718504432e+01,3.876690004857796623e+01,-9.873410818754445373e+00
-8.180517631052135030e+00,2.303473750789557428e+01,3.880235168989374728e+01,-7.504780138175500603e+00
-4.483230397999510508e+00,2.153440991229031098e+01,3.710244716163058598e+01,-2.614309241938653106e+00
1.102133261847005746e-01,2.344114318105346584e+01,3.378250668576216498e+01,2.536980861140286425e+00
1.217238202339950393e+00,2.220756192523764128e+01,3.191573879814551873e+01,3.436702302540879828e+00
1.835658029682050385e+00,1.860204075160606152e+01,3.286539414246130519e+01,4.011050432646141140e+00
5.115362174708372400e+00,1.832236385474492302e+00,3.226183131546131477e+01,7.049406179488250324e+00
1.036145743149785758e+01,2.812863216776394282e+01,2.919604148322447301e+01,1.088701910390930117e+01
1.295279483997152248e+01,-9.448873704104459037e+00,2.762933975367185013e+01,1.439528595356720153e+01
1.479111709165573529e+01,1.045212787836922708e+01,1.155153246480342055e+01,1.610767506985666131e+01
1.778095012220837745e+01,1.575855480526394992e+01,3.512528203954027362e+01,1.930232161301456983e+01
1.937226216360309650e+01,8.971283704948163518e+00,-3.229011564986051130e+00,2.229121042090930516e+01
1.952172289512942172e+01,1.271066269555344519e+01,1.883061524269816189e+01,2.358953111959350579e+01
2.124048649331363592e+01,1.073576181229027604e+01,2.386328883964552361e+01,2.443220023311982203e+01
2.392994959276099465e+01,-6.208751178341294086e+00,1.412815275240868651e+01,2.596787518077772106e+01
2.454934835512942115e+01,-2.000080740136761293e+01,1.484700982135605152e+01,2.705002020925140727e+01
2.464515840252416012e+01,-2.176845993534129775e+01,1.176865591469816863e+01,2.695420409830403585e+01
2.560298887360310971e+01,-2.069321841663077421e+01,-5.658453546854462779e+00,2.782280808743561806e+01
2.654582792923203627e+01,-2.208534659102553022e+01,-2.330751521739216159e+01,2.901595625030989467e+01
2.780845562875835597e+01,-2.176615185234133421e+01,-2.497201694215532441e+01,3.177694729004673135e+01
